from_id,to_id
3719,2978
3719,3417
3719,23322
3719,5421
3719,3410
3719,9622
3719,33355
3719,2901
3719,15124
3719,6023
3719,63814
3719,20447
3719,15454
3719,14479
3719,78
3719,2050
3719,2333
3719,6966
3719,8250
3719,6347
3719,19908
3719,12601
3719,14859
3719,31676
3719,17680
3729,144
3729,1050
3729,2874
3729,4793
3729,5363
3729,7358
3729,9415
3729,5867
3729,16805
3729,27477
3734,155
3734,3624
3734,12909
3734,13192
3734,13066
3734,15988
3734,35186
3755,57
3755,132
3755,75
3755,163
3755,3072
3755,7922
3755,14646
3755,62779
3755,12523
3755,6966
3755,14909
3755,75834
3755,85837
3756,57
3756,86231
3756,82461
3756,86050
3756,4296
3761,57
3761,58
3761,694
3761,1409
3761,1410
3761,1441
3761,1629
3761,1483
3761,1843
3761,3279
3761,5421
3761,5363
3761,5144
3761,6481
3761,14892
3761,22324
3761,23802
3761,30255
3761,34971
3761,40931
3761,89408
3781,257
3781,2906
3781,3991
3781,4201
3781,3979
3781,4561
3781,89902
3781,71629
3781,47747
3781,72787
3812,144
3812,514
3812,534
3812,724
3812,744
3812,716
3812,854
3812,1449
3812,1396
3812,2978
3812,2921
3812,5986
3812,6660
3812,7768
3812,13019
3812,14479
3812,14607
3812,19276
3812,23802
3875,257
3875,254
3875,4055
3875,72247
3875,4564
3875,4197
3875,71506
3875,3991
3875,13166
3875,61696
3875,13320
3875,71498
3875,13168
3875,4567
3875,4194
3875,4196
3875,72787
3875,12732
3875,61863
3875,72790
3875,71629
3875,5368
3875,71630
3875,5118
3893,131
3893,694
3893,1554
3893,1629
3893,1843
3893,2978
3893,3761
3893,5255
3893,5421
3893,5986
3893,7625
3893,7596
3893,7768
3893,14691
3893,14859
3893,15793
3893,28027
3893,30255
3893,102979
3896,131
3896,28463
3896,76611
3896,28485
3896,43300
3896,90462
3896,5571
3896,83309
3904,229
3904,41274
3904,38836
3904,24712
3904,3951
3904,90281
3904,89870
3904,90641
3904,3908
3904,91075
3904,91076
3906,229
3906,3917
3906,26728
3906,92479
3906,24268
3906,3951
3906,92529
3906,90281
3906,92519
3906,89871
3906,92477
3906,92521
3906,24346
3906,35622
3906,35921
3906,89870
3906,3908
3906,92483
3906,92528
3906,92522
3906,92533
3906,92526
3906,38836
3906,24264
3906,3955
3906,90644
3906,92582
3908,229
3908,3917
3908,3904
3908,3906
3908,3951
3908,94153
3908,90424
3908,53576
3908,94082
3908,93710
3908,93817
3908,13660
3908,94155
3908,94228
3908,94074
3908,26728
3908,92529
3908,93880
3908,93982
3908,93816
3908,93819
3908,93891
3908,94224
3908,18503
3908,93814
3908,93892
3908,6282
3908,72726
3908,24268
3908,18477
3908,92479
3908,93812
3908,94075
3908,56600
3908,91445
3908,93884
3908,92582
3908,94154
3908,94083
3908,90281
3908,94078
3908,93792
3908,93711
3908,9113
3908,92519
3908,93886
3908,40221
3908,90108
3908,93562
3908,27657
3908,93822
3908,93559
3908,92477
3908,93555
3908,66247
3908,82657
3908,89871
3908,93561
3908,35622
3908,93985
3908,93709
3908,82729
3908,93989
3908,93815
3908,94080
3908,93990
3908,92521
3908,93708
3908,93813
3908,93714
3908,88218
3908,88200
3908,93716
3908,68204
3908,24346
3908,93563
3908,90275
3908,59367
3908,16503
3908,18368
3908,94073
3908,93558
3908,94091
3908,90115
3908,94157
3908,65289
3908,59724
3908,89945
3908,24264
3908,93821
3908,89882
3908,93560
3908,93713
3908,94150
3908,89870
3908,83474
3908,3955
3908,94085
3908,92528
3908,92522
3908,92483
3908,54432
3908,94220
3908,94223
3908,94222
3908,94221
3908,39112
3908,94156
3908,94081
3908,34177
3908,35921
3908,90644
3908,90641
3908,93717
3908,94152
3908,93882
3908,19789
3908,93820
3908,24576
3908,94084
3908,15641
3908,38836
3908,93983
3908,89875
3908,93823
3908,93715
3908,94076
3908,73586
3908,5867
3908,85700
3908,41274
3908,38774
3908,92526
3908,92533
3908,93986
3908,94071
3908,90116
3908,73647
3908,69118
3908,94057
3908,66316
3908,59602
3908,94843
3908,94844
3908,94845
3908,94846
3908,94847
3908,94848
3908,94849
3908,94850
3908,94851
3908,45872
3908,94852
3908,90111
3908,90109
3908,94853
3908,94854
3908,18225
3908,94856
3908,94857
3908,94913
3908,23195
3908,94914
3908,12601
3908,94915
3908,71076
3908,94916
3908,83320
3908,94917
3917,229
3917,3906
3917,3908
3917,3951
3917,3955
3917,24268
3917,24718
3917,38836
3917,72726
3917,82658
3917,89870
3917,89871
3917,89875
3917,90108
3917,90275
3917,90115
3917,90437
3917,90116
3917,90279
3917,90281
3917,90429
3917,94913
3917,94917
3938,1555
3938,6035
3938,6424
3938,14956
3938,19310
3938,37531
3942,101
3942,106
3942,974
3942,1198
3942,1449
3942,5755
3942,20474
3942,26940
3942,30255
3942,33183
3942,34971
3942,40768
3942,74770
3942,220169
3943,1506
3943,2355
3943,5725
3943,7509
3943,28812
3943,36708
3943,38823
3943,38821
3951,229
3951,3072
3951,3917
3951,3904
3951,3906
3951,3908
3951,13660
3951,15641
3951,16503
3951,18225
3951,18503
3951,38836
3951,59367
3951,59602
3951,65289
3951,70024
3951,82658
3951,89870
3951,89871
3951,89945
3951,90115
3951,90116
3951,90424
3951,90281
3951,90641
3951,94057
3951,94238
3951,94061
3951,94224
3955,229
3955,3917
3955,3904
3955,3908
3955,4419
3955,13231
3955,15641
3955,24264
3955,24268
3955,24718
3955,59602
3955,82658
3955,90108
3955,89875
3955,90279
3955,90429
3955,91445
3955,92526
3955,92483
3955,93560
3955,94082
3955,94220
3955,94081
3955,96393
3955,96432
3955,98612
3955,98676
3955,98678
3955,98617
3955,98715
3955,98681
3979,257
3979,254
3979,2906
3979,3781
3979,3997
3979,4055
3979,4187
3979,13399
3979,72247
3979,95225
3979,3991
3979,71506
3979,4201
3979,13236
3979,95112
3979,71630
3979,95208
3979,61863
3979,61696
3979,4196
3979,4194
3979,4561
3979,4567
3979,13166
3979,13320
3979,5368
3979,30476
3988,257
3988,4187
3988,4567
3988,13236
3988,71501
3988,13399
3988,61696
3988,87521
3991,257
3991,254
3991,2906
3991,3653
3991,3781
3991,3875
3991,3997
3991,4055
3991,3979
3991,4187
3991,1891
3991,4194
3991,4196
3991,4185
3991,4197
3991,4201
3991,4564
3991,4567
3991,3988
3991,4560
3991,4561
3991,4573
3991,5364
3991,5368
3991,6228
3991,5867
3991,11618
3991,11621
3991,12732
3991,13166
3991,13236
3991,13168
3991,13320
3991,13687
3991,13681
3991,25855
3991,26308
3991,26309
3991,29447
3991,31489
3991,36643
3991,36851
3991,47747
3991,61863
3991,61696
3991,69149
3991,71629
3991,71501
3991,71516
3991,71630
3991,71506
3991,72247
3991,72254
3991,72787
3991,72790
3991,74008
3991,74969
3991,84678
3991,85108
3991,86708
3991,86306
3991,87216
3991,87521
3991,87495
3991,89902
3991,91810
3991,92546
3991,92842
3991,93082
3991,92551
3991,92967
3991,92836
3991,93249
3991,93186
3991,93954
3991,93732
3991,94355
3991,94506
3991,94749
3991,95208
3991,95225
3991,95112
3991,95241
3991,96624
3991,98502
3991,100536
3991,101559
3991,102073
3991,102105
3991,103899
3991,108107
3991,108188
3991,109797
3991,109952
3991,109859
3991,109949
3991,109950
3991,110109
3991,110193
3991,109860
3991,110123
3991,110283
3991,110432
3991,110348
3991,110239
3991,110434
3991,110355
3991,110356
3991,110430
3991,110519
3991,110521
3991,127311
3991,135924
3991,136062
3991,136693
3991,153731
3991,169904
3991,173829
3991,205051
3991,208126
3991,252498
3991,252502
3991,252681
3991,252495
3991,252964
3991,253040
3991,255972
3991,261085
3991,392583
3991,429770
3991,498059
3997,257
3997,3781
3997,3979
3997,4187
3997,4196
3997,4201
3997,4567
3997,3991
3997,4561
3997,61696
3997,71630
3997,71516
3997,72247
3997,92546
4000,257
4000,254
4000,3997
4000,4567
4000,5867
4000,13168
4000,25994
4000,71629
4000,71501
4000,71506
4000,72247
4000,72254
4000,72790
4000,90322
4000,92842
4000,92836
4000,93727
4000,93732
4000,94355
4000,94506
4000,102612
4000,135924
4000,156605
4000,194741
4000,200457
4000,223479
4016,305
4016,44041
4016,5778
4016,5359
4055,257
4055,254
4055,3875
4055,71501
4055,4564
4055,71506
4055,3991
4055,3979
4055,4567
4055,4194
4055,4196
4055,13168
4055,5368
4055,12732
4055,13166
4055,13320
4055,71630
4055,61863
4055,4197
4055,11621
4076,1891
4076,5867
4076,17711
4076,19310
4076,26014
4076,25994
4076,60478
4076,68497
4076,71384
4076,101048
4076,158492
4076,163287
4078,229
4078,4083
4078,11204
4078,88177
4078,94328
4078,6538
4078,10857
4078,27428
4078,68101
4078,93428
4078,75046
4078,81793
4078,81523
4078,9858
4078,81796
4078,81518
4078,52610
4078,9855
4078,96231
4078,47985
4078,95847
4078,93918
4078,95230
4078,95831
4078,81783
4078,4665
4078,33391
4078,96912
4078,95290
4078,97218
4078,21255
4078,19908
4078,98739
4078,55628
4078,96463
4078,98989
4078,74921
4083,229
4083,404
4083,4078
4083,7313
4083,7675
4083,7784
4083,9145
4083,9364
4083,10390
4083,11226
4083,10966
4083,13083
4083,13035
4083,27087
4083,27716
4083,37445
4083,74799
4083,74814
4083,81653
4083,81523
4083,81793
4083,84433
4083,85797
4083,88023
4083,88132
4083,91741
4083,93261
4083,93918
4083,94102
4083,95342
4083,95329
4083,95230
4083,95332
4083,95336
4083,95337
4083,95010
4083,95492
4083,95495
4083,95552
4083,95290
4083,95556
4083,95569
4083,95629
4083,95571
4083,95631
4083,95439
4083,95488
4083,95573
4083,95489
4083,95442
4083,95710
4083,95711
4083,95445
4083,95626
4083,105503
4083,123344
4083,135307
4107,257
4107,1891
4107,4197
4107,4567
4107,3991
4107,6228
4107,5867
4107,61696
4107,71501
4107,72254
4107,92546
4107,92836
4107,93727
4107,93732
4107,94506
4107,102612
4107,217002
4107,223479
4150,6173
4150,8671
4150,47721
4150,136780
4159,5548
4159,6053
4159,6692
4159,8990
4159,9855
4159,86067
4159,86840
4159,95230
4159,96317
4185,257
4185,4564
4185,4560
4185,85108
4185,31489
4185,26309
4185,3991
4185,67675
4185,84678
4185,101006
4185,101104
4185,93082
4185,61863
4185,101559
4185,4567
4185,13681
4185,93954
4187,257
4187,2906
4187,3997
4187,3979
4187,71629
4187,71501
4187,94954
4187,71506
4187,3991
4187,61696
4187,72247
4187,66978
4187,71498
4187,71516
4187,71630
4187,95670
4187,4567
4194,257
4194,254
4194,3875
4194,4055
4194,3979
4194,4197
4194,4564
4194,5368
4194,3991
4194,4201
4194,71506
4194,13168
4194,12732
4194,13236
4194,61863
4194,5118
4194,4561
4194,4196
4194,13320
4194,71630
4194,72790
4194,4567
4194,11621
4194,13687
4196,257
4196,254
4196,3781
4196,3875
4196,4055
4196,3979
4196,4194
4196,96624
4196,4561
4196,13320
4196,71630
4196,4197
4196,4564
4196,13166
4196,12732
4196,61863
4196,13168
4196,71506
4196,4560
4196,4567
4196,11621
4196,5368
4197,257
4197,3875
4197,4194
4197,4196
4197,4564
4197,3991
4197,4561
4197,12732
4197,13320
4197,61696
4197,71506
4197,72790
4197,96624
4201,257
4201,254
4201,3781
4201,3997
4201,3979
4201,4194
4201,4567
4201,4560
4201,4561
4201,61863
4201,85108
4201,91810
4201,93082
4201,93954
4201,102105
4201,102704
4213,263
4213,75
4213,1190
4213,1103
4213,1516
4213,1950
4213,3279
4213,3417
4213,4295
4213,22324
4213,27669
4213,37191
4213,28862
4213,6481
4213,6506
4213,37463
4213,6927
4213,4470
4213,2944
4213,28973
4213,7285
4213,43424
4213,45985
4213,8466
4213,9415
4213,13999
4213,12437
4276,4159
4276,4582
4276,6053
4276,8990
4276,13083
4276,85571
4287,7326
4287,5839
4287,76696
4287,4661
4287,6891
4287,5474
4287,6135
4287,5026
4287,7241
4287,7655
4287,10210
4287,6971
4287,6053
4287,81189
4287,85842
4287,6547
4287,6692
4291,4296
4291,55676
4291,88067
4291,88071
4291,88158
4291,88149
4291,88340
4291,88151
4291,88344
4291,88347
4291,88349
4291,105125
4291,117622
4291,130501
4295,37512
4295,1045
4295,4213
4330,3942
4330,25244
4330,33808
4384,5026
4384,9157
4384,9684
4384,6891
4384,95831
4384,6053
4384,83342
4384,6692
4419,204
4419,3955
4419,6917
4419,8406
4419,11343
4419,15789
4419,16503
4419,19676
4419,24500
4419,24709
4419,24712
4419,24718
4419,52685
4419,53558
4419,59602
4419,77013
4419,78414
4419,82658
4419,89875
4419,90437
4419,90279
4419,90429
4419,91075
4419,91076
4419,94061
4419,94081
4419,96393
4419,96432
4419,96434
4419,96395
4419,96647
4419,98612
4419,98615
4419,98676
4419,98678
4419,98617
4419,98715
4419,98681
4419,102731
4419,102794
4419,103953
4419,104044
4419,104103
4419,104059
4419,104046
4419,104104
4419,104047
4419,104112
4419,104052
4419,104054
4419,104100
4419,104919
4419,105266
4419,105382
4419,105311
4419,105383
4419,105312
4419,105313
4419,105445
4419,105446
4419,105527
4419,105589
4419,105528
4419,105529
4419,105526
4419,105533
4419,197285
4419,839569
4423,1891
4423,6228
4423,5867
4423,27405
4423,28475
4423,162733
4423,168532
4453,157
4453,1302
4453,1555
4453,43017
4453,6353
4453,6370
4453,4895
4453,4903
4453,7281
4453,6438
4453,6203
4453,6359
4453,6515
4453,3180
4453,4660
4453,6033
4453,4652
4453,4885
4453,32951
4453,40058
4453,6357
4453,5118
4453,690
4453,5289
4453,6363
4453,8679
4453,6365
4453,31211
4453,6978
4453,6429
4453,6428
4453,6366
4453,4899
4453,6355
4470,58
4470,263
4470,300
4470,1610
4470,1516
4470,1950
4470,2981
4470,3279
4470,4213
4470,90
4470,6705
4470,3085
4470,1424
4470,4821
4470,6927
4470,6502
4470,7285
4470,7272
4470,6421
4470,7468
4470,27971
4470,3893
4470,5081
4495,5867
4516,58
4516,73
4516,91
4516,453
4516,746
4516,1050
4516,1159
4516,854
4516,1326
4516,1610
4516,1980
4516,2145
4516,2454
4516,2625
4516,2978
4516,2916
4516,4793
4516,4687
4516,7015
4516,7768
4516,7769
4516,8224
4516,9415
4516,14479
4516,14607
4516,18757
4516,22738
4516,22996
4516,27498
4516,27477
4516,28270
4528,58
4528,91
4528,1535
4528,2863
4528,2921
4528,10983
4528,14343
4528,5938
4528,24596
4528,30875
4560,257
4560,3781
4560,4185
4560,4201
4560,4564
4560,4567
4560,13166
4560,4561
4560,13236
4560,93082
4560,101104
4560,85108
4560,84678
4560,13681
4560,13168
4561,257
4561,254
4561,3781
4561,3997
4561,3979
4561,4194
4561,4196
4561,4201
4561,4567
4561,3991
4561,4560
4561,5368
4561,13166
4564,257
4564,3875
4564,4055
4564,4194
4564,4196
4564,4185
4564,4197
4564,4560
4564,11621
4564,4573
4564,13236
4564,93082
4564,12732
4564,13168
4564,5368
4564,61863
4564,61696
4564,95112
4564,84678
4564,13320
4564,13687
4564,85108
4564,4567
4564,30476
4567,257
4567,3875
4567,3997
4567,4055
4567,3979
4567,26308
4567,11621
4567,74969
4567,3991
4567,71506
4567,36643
4567,95112
4567,13236
4567,71630
4567,61696
4567,93082
4567,61863
4567,5368
4567,13320
4567,13166
4567,84678
4567,69149
4567,108107
4567,13687
4567,108188
4567,85108
4573,257
4573,4564
4573,3991
4573,26308
4573,98502
4573,71629
4573,13236
4573,61696
4573,111193
4573,85108
4582,81191
4582,6053
4582,7655
4582,5474
4582,4276
4582,11170
4582,85323
4584,222
4584,5989
4584,105852
4584,35400
4584,35466
4584,106943
4584,6917
4584,106945
4584,6074
4584,6118
4584,6119
4592,73
4592,1891
4592,19234
4592,25994
4592,5867
4592,6228
4592,36940
4592,57795
4592,71735
4592,18911
4592,6648
4592,1830
4592,34959
4592,6645
4593,73
4593,1449
4593,1849
4593,1843
4593,2133
4593,2921
4593,18710
4593,8534
4593,10275
4593,6277
4593,2902
4593,1795
4593,22324
4593,2663
4593,7819
4593,2338
4593,4687
4593,2082
4593,42965
4598,73
4598,1000
4598,28520
4598,16384
4598,2385
4598,1424
4598,30891
4598,10227
4598,102704
4598,10566
4598,3180
4598,1415
4598,1416
4598,9383
4598,37257
4598,95912
4598,21071
4598,4652
4598,6977
4598,8810
4598,4899
4598,23700
4598,16974
4598,6577
4598,7060
4598,24747
4598,113836
4598,7661
4598,12009
4598,16862
4598,30314
4598,12185
4619,132
4619,1799
4619,12093
4619,6397
4619,21427
4624,132
4624,544
4624,1635
4624,3070
4624,1891
4624,4703
4624,6228
4624,5867
4624,8607
4624,12285
4624,12415
4624,14334
4624,14824
4624,18005
4624,20556
4624,22605
4624,24612
4624,26014
4624,26347
4624,34183
4624,36815
4624,47961
4624,69051
4624,71782
4624,73369
4624,74770
4624,75580
4624,75834
4624,95692
4624,105163
4624,111850
4624,112705
4624,227746
4624,266872
4652,157
4652,158
4652,4453
4652,4660
4652,4895
4652,5118
4652,4899
4652,6364
4652,6366
4652,6424
4652,6369
4652,6355
4652,6525
4652,6668
4652,6978
4652,20532
4652,32951
4652,108402
4660,157
4660,1555
4660,4453
4660,4899
4660,91667
4660,6515
4660,108784
4660,6353
4660,6425
4660,6525
4660,6028
4660,7058
4660,108781
4660,10567
4660,108375
4660,6203
4660,6524
4660,6365
4660,6366
4660,101358
4660,690
4660,5289
4660,6364
4660,6508
4660,32951
4660,6429
4660,4652
4660,6357
4660,5118
4660,6369
4660,4885
4660,6436
4660,40721
4660,6362
4660,6667
4660,6513
4660,4895
4660,5868
4660,4903
4660,43243
4660,109182
4660,6033
4660,34719
4661,4159
4661,4287
4661,45665
4661,81796
4661,86067
4661,91741
4661,95230
4661,95241
4661,96244
4661,205840
4665,4078
4665,9364
4665,77772
4665,96841
4665,100440
4665,7326
4665,6692
4665,9684
4665,10857
4665,9855
4665,8592
4665,77598
4665,6891
4665,68101
4665,111392
4665,99956
4665,85850
4665,4276
4665,85571
4665,11226
4687,744
4687,1148
4687,1297
4687,1449
4687,1396
4687,2978
4687,2921
4687,2925
4687,3131
4687,22667
4687,31347
4687,4593
4687,27943
4687,5269
4687,15480
4687,14970
4687,14607
4687,14677
4687,127
4687,20474
4687,22996
4687,20437
4687,11816
4687,28912
